inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
ACT-00847,user_action,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,onClick handler,,,,,,,,,,unknown,yes,yes,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:1733 — onClick handler,src/app/employer/job-listings-management/page.tsx,1733,No nearby API call detected; verify whether UI-only is intentional.
CALL-00848,frontend_api_call,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,fetch GET /api/employer/jobs,/api/employer/jobs,GET,,,,,,,,unknown,yes,yes,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:100 — frontend call GET /api/employer/jobs,src/app/employer/job-listings-management/page.tsx,100,Must reconcile against an API endpoint row.
CALL-00849,frontend_api_call,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,fetch PUT /api/employer/jobs/${encodeURIComponent(id)},/api/employer/jobs/${encodeURIComponent(id)},PUT,,,,,,,,unknown,yes,yes,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:305 — frontend call PUT /api/employer/jobs/${encodeURIComponent(id)},src/app/employer/job-listings-management/page.tsx,305,Must reconcile against an API endpoint row.
CALL-00850,frontend_api_call,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,fetch DELETE /api/employer/jobs/${encodeURIComponent(id)},/api/employer/jobs/${encodeURIComponent(id)},DELETE,,,,,,,,unknown,yes,yes,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:339 — frontend call DELETE /api/employer/jobs/${encodeURIComponent(id)},src/app/employer/job-listings-management/page.tsx,339,Must reconcile against an API endpoint row.
CALL-00851,frontend_api_call,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,fetch PUT /api/employer/jobs/${id},/api/employer/jobs/${id},PUT,,,,,,,,unknown,yes,yes,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:366 — frontend call PUT /api/employer/jobs/${id},src/app/employer/job-listings-management/page.tsx,366,Must reconcile against an API endpoint row.
CALL-00852,frontend_api_call,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,fetch DELETE /api/employer/jobs/${id},/api/employer/jobs/${id},DELETE,,,,,,,,unknown,yes,yes,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:387 — frontend call DELETE /api/employer/jobs/${id},src/app/employer/job-listings-management/page.tsx,387,Must reconcile against an API endpoint row.
CALL-00853,frontend_api_call,/employer/job-listings-management,/employer/job-listings-management,src/app/employer/job-listings-management/page.tsx,fetch GET /api/employer/jobs,/api/employer/jobs,GET,,,,,,,,unknown,yes,yes,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/job-listings-management/page.tsx:430 — frontend call GET /api/employer/jobs,src/app/employer/job-listings-management/page.tsx,430,Must reconcile against an API endpoint row.
SCR-00854,screen,/employer/job-performance-analytics,/employer/job-performance-analytics,src/app/employer/job-performance-analytics/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/job-performance-analytics/page.tsx:1 — screen route /employer/job-performance-analytics,src/app/employer/job-performance-analytics/page.tsx,1,No interactive handler detected by static scan.
SCR-00855,screen,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:1 — screen route /employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00856,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:108 — onClick handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,108,No nearby API call detected; verify whether UI-only is intentional.
ACT-00857,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:108 — undefined handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,108,No nearby API call detected; verify whether UI-only is intentional.
ACT-00858,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:142 — onClick handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,142,No nearby API call detected; verify whether UI-only is intentional.
ACT-00859,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:233 — onChange handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,233,No nearby API call detected; verify whether UI-only is intentional.
ACT-00860,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:242 — onChange handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,242,No nearby API call detected; verify whether UI-only is intentional.
ACT-00861,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:252 — onClick handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,252,No nearby API call detected; verify whether UI-only is intentional.
ACT-00862,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:260 — onClick handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,260,No nearby API call detected; verify whether UI-only is intentional.
ACT-00863,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:273 — onChange handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,273,No nearby API call detected; verify whether UI-only is intentional.
ACT-00864,user_action,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:277 — onClick handler,src/app/employer/managed-hiring/agreements/[id]/page.tsx,277,No nearby API call detected; verify whether UI-only is intentional.
CALL-00865,frontend_api_call,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,fetch GET /api/agreements/contracts/${agreementId},/api/agreements/contracts/${agreementId},GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:26 — frontend call GET /api/agreements/contracts/${agreementId},src/app/employer/managed-hiring/agreements/[id]/page.tsx,26,Must reconcile against an API endpoint row.
CALL-00866,frontend_api_call,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,fetch POST /api/agreements/contracts/${agreementId},/api/agreements/contracts/${agreementId},POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:48 — frontend call POST /api/agreements/contracts/${agreementId},src/app/employer/managed-hiring/agreements/[id]/page.tsx,48,Must reconcile against an API endpoint row.
CALL-00867,frontend_api_call,/employer/managed-hiring/agreements/:id,/employer/managed-hiring/agreements/:id,src/app/employer/managed-hiring/agreements/[id]/page.tsx,fetch POST /api/agreements/contracts/${agreementId},/api/agreements/contracts/${agreementId},POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/agreements/[id]/page.tsx:74 — frontend call POST /api/agreements/contracts/${agreementId},src/app/employer/managed-hiring/agreements/[id]/page.tsx,74,Must reconcile against an API endpoint row.
SCR-00868,screen,/employer/managed-hiring/candidate-tracking,/employer/managed-hiring/candidate-tracking,src/app/employer/managed-hiring/candidate-tracking/page.tsx,Screen render,,,,@/lib/employerCandidates,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/managed-hiring/candidate-tracking/page.tsx:1 — screen route /employer/managed-hiring/candidate-tracking,src/app/employer/managed-hiring/candidate-tracking/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00869,user_action,/employer/managed-hiring/candidate-tracking,/employer/managed-hiring/candidate-tracking,src/app/employer/managed-hiring/candidate-tracking/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/candidate-tracking/page.tsx:79 — onChange handler,src/app/employer/managed-hiring/candidate-tracking/page.tsx,79,No nearby API call detected; verify whether UI-only is intentional.
CALL-00870,frontend_api_call,/employer/managed-hiring/candidate-tracking,/employer/managed-hiring/candidate-tracking,src/app/employer/managed-hiring/candidate-tracking/page.tsx,fetch PATCH /api/employer/candidates/${encodeURIComponent(applicationId)}/stage,/api/employer/candidates/${encodeURIComponent(applicationId)}/stage,PATCH,,@/lib/employerCandidates,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/candidate-tracking/page.tsx:38 — frontend call PATCH /api/employer/candidates/${encodeURIComponent(applicationId)}/stage,src/app/employer/managed-hiring/candidate-tracking/page.tsx,38,Must reconcile against an API endpoint row.
SCR-00871,screen,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:1 — screen route /employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00872,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onSubmit handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:61 — onSubmit handler,src/app/employer/managed-hiring/join/page.tsx,61,No nearby API call detected; verify whether UI-only is intentional.
ACT-00873,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:62 — onChange handler,src/app/employer/managed-hiring/join/page.tsx,62,No nearby API call detected; verify whether UI-only is intentional.
ACT-00874,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:63 — onChange handler,src/app/employer/managed-hiring/join/page.tsx,63,No nearby API call detected; verify whether UI-only is intentional.
ACT-00875,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:68 — onChange handler,src/app/employer/managed-hiring/join/page.tsx,68,No nearby API call detected; verify whether UI-only is intentional.
ACT-00876,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:69 — onChange handler,src/app/employer/managed-hiring/join/page.tsx,69,No nearby API call detected; verify whether UI-only is intentional.
ACT-00877,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:70 — onChange handler,src/app/employer/managed-hiring/join/page.tsx,70,No nearby API call detected; verify whether UI-only is intentional.
ACT-00878,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:77 — onClick handler,src/app/employer/managed-hiring/join/page.tsx,77,No nearby API call detected; verify whether UI-only is intentional.
ACT-00879,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:78 — onClick handler,src/app/employer/managed-hiring/join/page.tsx,78,No nearby API call detected; verify whether UI-only is intentional.
ACT-00880,user_action,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:79 — onClick handler,src/app/employer/managed-hiring/join/page.tsx,79,No nearby API call detected; verify whether UI-only is intentional.
CALL-00881,frontend_api_call,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,fetch GET /api/employer/managed-hiring/join,/api/employer/managed-hiring/join,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:17 — frontend call GET /api/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,17,Must reconcile against an API endpoint row.
CALL-00882,frontend_api_call,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,fetch GET /api/agreements/contracts?status=ACTIVE,/api/agreements/contracts?status=ACTIVE,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:25 — frontend call GET /api/agreements/contracts?status=ACTIVE,src/app/employer/managed-hiring/join/page.tsx,25,Must reconcile against an API endpoint row.
CALL-00883,frontend_api_call,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,fetch POST /api/employer/managed-hiring/join,/api/employer/managed-hiring/join,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:34 — frontend call POST /api/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,34,Must reconcile against an API endpoint row.
CALL-00884,frontend_api_call,/employer/managed-hiring/join,/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,fetch PATCH /api/employer/managed-hiring/join,/api/employer/managed-hiring/join,PATCH,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/join/page.tsx:48 — frontend call PATCH /api/employer/managed-hiring/join,src/app/employer/managed-hiring/join/page.tsx,48,Must reconcile against an API endpoint row.
SCR-00885,screen,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:1 — screen route /employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00886,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:139 — onClick handler,src/app/employer/managed-hiring/page.tsx,139,No nearby API call detected; verify whether UI-only is intentional.
ACT-00887,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:139 — undefined handler,src/app/employer/managed-hiring/page.tsx,139,No nearby API call detected; verify whether UI-only is intentional.
ACT-00888,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:146 — onClick handler,src/app/employer/managed-hiring/page.tsx,146,No nearby API call detected; verify whether UI-only is intentional.
ACT-00889,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:146 — undefined handler,src/app/employer/managed-hiring/page.tsx,146,No nearby API call detected; verify whether UI-only is intentional.
ACT-00890,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:152 — onClick handler,src/app/employer/managed-hiring/page.tsx,152,No nearby API call detected; verify whether UI-only is intentional.
ACT-00891,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:152 — undefined handler,src/app/employer/managed-hiring/page.tsx,152,No nearby API call detected; verify whether UI-only is intentional.
ACT-00892,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:211 — onClick handler,src/app/employer/managed-hiring/page.tsx,211,No nearby API call detected; verify whether UI-only is intentional.
ACT-00893,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:268 — onClick handler,src/app/employer/managed-hiring/page.tsx,268,No nearby API call detected; verify whether UI-only is intentional.
ACT-00894,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:268 — undefined handler,src/app/employer/managed-hiring/page.tsx,268,No nearby API call detected; verify whether UI-only is intentional.
ACT-00895,user_action,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:370 — onClick handler,src/app/employer/managed-hiring/page.tsx,370,No nearby API call detected; verify whether UI-only is intentional.
CALL-00896,frontend_api_call,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,fetch GET /api/agreements/requirements,/api/agreements/requirements,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:69 — frontend call GET /api/agreements/requirements,src/app/employer/managed-hiring/page.tsx,69,Must reconcile against an API endpoint row.
CALL-00897,frontend_api_call,/employer/managed-hiring,/employer/managed-hiring,src/app/employer/managed-hiring/page.tsx,fetch GET /api/agreements/contracts,/api/agreements/contracts,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/page.tsx:70 — frontend call GET /api/agreements/contracts,src/app/employer/managed-hiring/page.tsx,70,Must reconcile against an API endpoint row.
SCR-00898,screen,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:1 — screen route /employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00899,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:232 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,232,No nearby API call detected; verify whether UI-only is intentional.
ACT-00900,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:232 — undefined handler,src/app/employer/managed-hiring/request/page.tsx,232,No nearby API call detected; verify whether UI-only is intentional.
ACT-00901,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:248 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,248,No nearby API call detected; verify whether UI-only is intentional.
ACT-00902,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:281 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,281,No nearby API call detected; verify whether UI-only is intentional.
ACT-00903,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:290 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,290,No nearby API call detected; verify whether UI-only is intentional.
ACT-00904,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:299 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,299,No nearby API call detected; verify whether UI-only is intentional.
ACT-00905,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:309 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,309,No nearby API call detected; verify whether UI-only is intentional.
ACT-00906,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:318 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,318,No nearby API call detected; verify whether UI-only is intentional.
ACT-00907,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:328 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,328,No nearby API call detected; verify whether UI-only is intentional.
ACT-00908,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:337 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,337,No nearby API call detected; verify whether UI-only is intentional.
ACT-00909,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:354 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,354,No nearby API call detected; verify whether UI-only is intentional.
ACT-00910,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:372 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,372,No nearby API call detected; verify whether UI-only is intentional.
ACT-00911,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:386 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,386,No nearby API call detected; verify whether UI-only is intentional.
ACT-00912,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:396 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,396,No nearby API call detected; verify whether UI-only is intentional.
ACT-00913,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:405 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,405,No nearby API call detected; verify whether UI-only is intentional.
ACT-00914,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:419 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,419,No nearby API call detected; verify whether UI-only is intentional.
ACT-00915,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:431 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,431,No nearby API call detected; verify whether UI-only is intentional.
